PhraseID ^ ComplexPhraseEnglishText ^ PhraseCount
779 ^ camel -wall  ^ 4
780 ^ yell -girding  ^ 4
781 ^ pledge -flesh  ^ 4
782 ^ Gad -Jokmeam  ^ 4
783 ^ Hadadezer -proclamation  ^ 4
784 ^ for them -son  ^ 4
785 ^ sword -wall  ^ 4
786 ^ Aspatha -because -any  ^ 4
787 ^ bray -lay up in store  ^ 4
788 ^ Mash -Carmi  ^ 4
789 ^ glorious -wall  ^ 4
790 ^ buy -river  ^ 4
791 ^ Jaddua -Hadadezer -Jaddua  ^ 4
792 ^ throat -kill  ^ 4
793 ^ cubit -wall  ^ 4
794 ^ Appaim -wall  ^ 4
795 ^ Delaiah -wall  ^ 4
796 ^ Mebunnai -buy  ^ 4
797 ^ Jorai -wall  ^ 4
798 ^ pledge -being overcome  ^ 4
799 ^ Elishah -buy  ^ 4
800 ^ tongue -buy  ^ 4
801 ^ catch -Carmi  ^ 4
802 ^ Gilgal -wall  ^ 4
803 ^ vow -with  ^ 4
804 ^ disquiet -Jokmeam  ^ 4
805 ^ dedicate -full age  ^ 4
806 ^ record -wall  ^ 4
807 ^ dedicate -strange  ^ 4
808 ^ Mebunnai -lamp  ^ 4
809 ^ pleasant -because  ^ 4
810 ^ Naarai -tongue  ^ 4
811 ^ wall -drowsiness  ^ 4
812 ^ strove -Bether  ^ 4
813 ^ for my sake -misc  ^ 3
814 ^ after -Ur  ^ 3
815 ^ her -not translated  ^ 3
816 ^ fruitful -not translated  ^ 3
817 ^ etc...) about -against  ^ 3
818 ^ never -word  ^ 3
819 ^ fear -very  ^ 3
820 ^ after -curse  ^ 3
821 ^ ...strong -very  ^ 3
822 ^ see -see  ^ 3
823 ^ call -name  ^ 3
824 ^ after -above  ^ 3
825 ^ fair -form  ^ 3
826 ^ after -give  ^ 3
827 ^ as if -therein  ^ 3
828 ^ lie -not translated  ^ 3
829 ^ Esau -not translated  ^ 3
830 ^ after -Bozrah  ^ 3
831 ^ dip -not translated  ^ 3
832 ^ tear -tear  ^ 3
833 ^ except -man  ^ 3
834 ^ mercy -after  ^ 3
835 ^ testify -testify  ^ 3
836 ^ after -etc) down  ^ 3
837 ^ feed -flock  ^ 3
838 ^ and not -doubtless  ^ 3
839 ^ after -milk  ^ 3
840 ^ great -not translated  ^ 3
841 ^ misc -after  ^ 3
842 ^ refuse -not translated  ^ 3
843 ^ etc...) up -not translated -hand  ^ 3
844 ^ midnight + 03915 -night  ^ 3
845 ^ after -Rameses  ^ 3
846 ^ come -after  ^ 3
847 ^ discomfit -not translated  ^ 3
848 ^ against -not translated  ^ 3
849 ^ push -not translated  ^ 3
850 ^ become -after  ^ 3
851 ^ after -name  ^ 3
852 ^ round about -against  ^ 3
853 ^ against -before  ^ 3
854 ^ after -oil -anointing  ^ 3
855 ^ after -book  ^ 3
856 ^ tables -not translated  ^ 3
857 ^ as if -as many more as  ^ 3
858 ^ sin -not translated  ^ 3
859 ^ know -after  ^ 3
860 ^ oppress -not translated  ^ 3
861 ^ seek -seek  ^ 3
862 ^ vomit -not translated  ^ 3
863 ^ discover -not translated  ^ 3
864 ^ after -holy  ^ 3
865 ^ man -stranger  ^ 3
866 ^ priest -not translated  ^ 3
867 ^ redeem -not translated  ^ 3
868 ^ become -redeem  ^ 3
869 ^ after -year  ^ 3
870 ^ redeem -redeem  ^ 3
871 ^ against -mouth  ^ 3
872 ^ another -not translated  ^ 3
873 ^ doubtless -not translated  ^ 3
874 ^ become -feed  ^ 3
875 ^ after -not translated  ^ 3
876 ^ after -Kadesh  ^ 3
877 ^ give -give -not translated  ^ 3
878 ^ after -Hor  ^ 3
879 ^ after -east -sun  ^ 3
880 ^ after -Arnon  ^ 3
881 ^ after -Heshbon  ^ 3
882 ^ after -city  ^ 3
883 ^ could -could  ^ 3
884 ^ after -Jacob  ^ 3
885 ^ enemy -not translated  ^ 3
886 ^ ...peace -...peace  ^ 3
887 ^ after -redeem  ^ 3
888 ^ defile -not translated  ^ 3
889 ^ name -not translated  ^ 3
890 ^ perish -perish  ^ 3
891 ^ corruption -knowledge  ^ 3
892 ^ God -not translated  ^ 3
893 ^ after -threshingfloor  ^ 3
894 ^ after -winepresses  ^ 3
895 ^ against -word -as if  ^ 3
896 ^ stone(s) -stone(s)  ^ 3
897 ^ after -habitation  ^ 3
898 ^ upward -upward  ^ 3
899 ^ believe -before  ^ 3
900 ^ after -grief  ^ 3
901 ^ after -Seir  ^ 3
902 ^ after -ten thousand  ^ 3
903 ^ dry up -not translated  ^ 3
904 ^ possess -possess  ^ 3
905 ^ hide -not translated  ^ 3
906 ^ time -even  ^ 3
907 ^ after -land -afar...) off  ^ 3
908 ^ Jerusalem -not translated  ^ 3
909 ^ after -Mahanaim  ^ 3
910 ^ Benjamin -not translated  ^ 3
911 ^ after -Shiloh  ^ 3
912 ^ fail -not translated  ^ 3
913 ^ after -Zebulun  ^ 3
914 ^ cease -not translated  ^ 3
915 ^ after -man  ^ 3
916 ^ after -honey  ^ 3
917 ^ after -Gibeah  ^ 3
918 ^ sword -not translated  ^ 3
919 ^ weep -weep  ^ 3
920 ^ evil -evil  ^ 3
921 ^ after -camp  ^ 3
922 ^ after -day -he  ^ 3
923 ^ as if -all  ^ 3
924 ^ search -not translated  ^ 3
925 ^ keep -against  ^ 3
926 ^ deliver -deliver  ^ 3
927 ^ after -eagle  ^ 3
928 ^ etc...) about -after  ^ 3
929 ^ after -house -king  ^ 3
930 ^ because -against  ^ 3
931 ^ after -brightness  ^ 3
932 ^ after -etc...) up  ^ 3
933 ^ pour out -not translated  ^ 3
934 ^ move -not translated  ^ 3
935 ^ return -not translated -before  ^ 3
936 ^ understand -after  ^ 3
937 ^ after -within  ^ 3
938 ^ after -Tyrus  ^ 3
939 ^ after -lip  ^ 3
940 ^ after -side  ^ 3
941 ^ after -Ophir  ^ 3
942 ^ because of -David -servant  ^ 3
943 ^ because of -Jerusalem  ^ 3
944 ^ return -word -not translated  ^ 3
945 ^ do -war  ^ 3
946 ^ before -LORD  ^ 3
947 ^ after -way -evil  ^ 3
948 ^ except -any thing  ^ 3
949 ^ lap -not translated  ^ 3
950 ^ after -take  ^ 3
951 ^ after -sickness -hath  ^ 3
952 ^ ...) over -against  ^ 3
953 ^ after -leprosy  ^ 3
954 ^ after -after  ^ 3
955 ^ tread down -not translated  ^ 3
956 ^ after -tower  ^ 3
957 ^ trust -not translated  ^ 3
958 ^ ear(s) -not translated  ^ 3
959 ^ give -against  ^ 3
960 ^ come -siege  ^ 3
961 ^ after -Bashanhavothjair +  ^ 3
962 ^ reign -not translated -David  ^ 3
963 ^ after -Kirjathjearim  ^ 3
964 ^ after -Gibeon  ^ 3
965 ^ after -Edom  ^ 3
966 ^ after -as many more as  ^ 3
967 ^ gate -gate  ^ 3
968 ^ service -service  ^ 3
969 ^ as if -after  ^ 3
970 ^ more -against  ^ 3
971 ^ wean -against  ^ 3
972 ^ as long -after -afar...) off  ^ 3
973 ^ he -goat  ^ 3
974 ^ stop -not translated  ^ 3
975 ^ after -return  ^ 3
976 ^ made -regard +  ^ 3
977 ^ subdue -not translated  ^ 3
978 ^ after -keep  ^ 3
979 ^ families -families  ^ 3
980 ^ after -Spirit or spirit  ^ 3
981 ^ after -vision  ^ 3
982 ^ except -search  ^ 3
983 ^ as long -except  ^ 3
984 ^ after -spoil  ^ 3
985 ^ after -sand  ^ 3
986 ^ son -man  ^ 3
987 ^ after -statute  ^ 3
988 ^ after -storm  ^ 3
989 ^ after -breast  ^ 3
990 ^ after -man  ^ 3
991 ^ after -root  ^ 3
992 ^ after -weep  ^ 3
993 ^ after -rising  ^ 3
994 ^ after -clay  ^ 3
995 ^ after -child  ^ 3
996 ^ after -wickedness  ^ 3
997 ^ after -snare  ^ 3
998 ^ after -counsel  ^ 3
999 ^ after -any  ^ 3
1000 ^ after -multitude  ^ 3
1001 ^ after -snow  ^ 3
1002 ^ after -forest  ^ 3
1003 ^ cover -against  ^ 3
1004 ^ after -pit  ^ 3
1005 ^ ...far -not translated  ^ 3
1006 ^ after -destroy  ^ 3
1007 ^ after -darkness  ^ 3
1008 ^ for my sake -before  ^ 3
1009 ^ praise -not translated  ^ 3
1010 ^ after -gold  ^ 3
1011 ^ after -words  ^ 3
1012 ^ ...) over -way  ^ 3
1013 ^ after -mighty man  ^ 3
1014 ^ after -cry  ^ 3
1015 ^ after -full  ^ 3
1016 ^ for my sake -fail  ^ 3
1017 ^ for my sake -king  ^ 3
1018 ^ teach -not translated  ^ 3
1019 ^ for my sake -delight  ^ 3
1020 ^ after -about  ^ 3
1021 ^ after -glory  ^ 3
1022 ^ touch -against  ^ 3
1023 ^ after -isle(s)  ^ 3
1024 ^ after -four  ^ 3
1025 ^ overthrow -not translated  ^ 3
1026 ^ because of -servant  ^ 3
1027 ^ drink -drink  ^ 3
1028 ^ unpunished -unpunished  ^ 3
1029 ^ do -do -not translated  ^ 3
1030 ^ number -after  ^ 3
1031 ^ warn -before  ^ 3
1032 ^ scatter -not translated  ^ 3
1033 ^ return -again  ^ 3
1034 ^ stone(s) -hailstone + 068  ^ 3
1035 ^ son -Babylon  ^ 3
1036 ^ desolate -desolate  ^ 3
1037 ^ portion of meat -king  ^ 3
1038 ^ of -dew  ^ 3
1039 ^ shake -not translated  ^ 3
1040 ^ put -heart  ^ 3
1041 ^ extortioner -Jokmeam  ^ 3
1042 ^ gold -bray  ^ 3
1043 ^ smooth -Jehdeiah  ^ 3
1044 ^ angry -Carmi  ^ 3
1045 ^ Hananeel -wall  ^ 3
1046 ^ Syrian -wall  ^ 3
1047 ^ Ariel -appear  ^ 3
1048 ^ prisoner -wall  ^ 3
1049 ^ little -Carmi  ^ 3
1050 ^ Jehohanan -long  ^ 3
1051 ^ Bozrah -tongue  ^ 3
1052 ^ proclamation -Giddalti  ^ 3
1053 ^ tender grass -wall  ^ 3
1054 ^ Gallim -wall  ^ 3
1055 ^ Meshach -day  ^ 3
1056 ^ Bozrah -because -garden  ^ 3
1057 ^ strove -faithful  ^ 3
1058 ^ clap -wall  ^ 3
1059 ^ bray -pestilence -pleasant -chaff  ^ 3
1060 ^ Mezahab -weapon  ^ 3
1061 ^ weapon -gold  ^ 3
1062 ^ Giddalti -Jokmeam  ^ 3
1063 ^ yell -army -girding  ^ 3
1064 ^ Helek -wall  ^ 3
1065 ^ dedicate -bark  ^ 3
1066 ^ dedicate -wall  ^ 3
1067 ^ Zerahiah -pleasant  ^ 3
1068 ^ joy -Carmi  ^ 3
1069 ^ tongue -buy -Ahithophel  ^ 3
1070 ^ pleasant -Jokmeam  ^ 3
1071 ^ Baalzebub -pleasant -Chilmad  ^ 3
1072 ^ gone -pleasant  ^ 3
1073 ^ extortioner -dung  ^ 3
1074 ^ spark -vineyard  ^ 3
1075 ^ world -Jokmeam  ^ 3
1076 ^ gold -latter growth  ^ 3
1077 ^ Bozrah -living  ^ 3
1078 ^ disquiet -Ahithophel  ^ 3
1079 ^ dedicate -Giah  ^ 3
1080 ^ pledge -abundance  ^ 3
1081 ^ poll -Giah  ^ 3
1082 ^ fair -leg  ^ 3
1083 ^ Hanes -wall  ^ 3
1084 ^ dedicate -son  ^ 3
1085 ^ Bozrah -buy -threshing  ^ 3
1086 ^ scribe -pleasant  ^ 3
1087 ^ dedicate -Diblaim  ^ 3
1088 ^ cottage -fair  ^ 3
1089 ^ Bozrah -corruption  ^ 3
1090 ^ Zabdiel -Jokmeam  ^ 3
1091 ^ shake off -wall  ^ 3
1092 ^ hither -shine  ^ 3
1093 ^ corner -Carmi  ^ 3
1094 ^ scribe -Ahithophel  ^ 3
1095 ^ Girgashite -separate place  ^ 3
1096 ^ Jehohanan -son  ^ 3
1097 ^ gold -Gibeon  ^ 3
1098 ^ clod -pleasant  ^ 3
1099 ^ dedicate -Hadar  ^ 3
1100 ^ horse -flee  ^ 3
1101 ^ right -Gilgal -clod  ^ 3
1102 ^ strove -Magpiash  ^ 3
1103 ^ dedicate -proclamation  ^ 3
1104 ^ Giddalti -expectation  ^ 3
1105 ^ Bozrah -Nibhaz  ^ 3
1106 ^ dedicate -dreadful  ^ 3
1107 ^ decree -because  ^ 3
1108 ^ uncover -smite -pour down -merchandise  ^ 3
1109 ^ bath -wall  ^ 3
1110 ^ soul -live  ^ 2
1111 ^ after -bone  ^ 2
1112 ^ after -in it -as if  ^ 2
1113 ^ after -work  ^ 2
1114 ^ Shem -not translated  ^ 2
1115 ^ seven -seven  ^ 2
1116 ^ shut -about  ^ 2
1117 ^ become -go  ^ 2
1118 ^ after -Zidon  ^ 2
1119 ^ Abram -not translated  ^ 2
1120 ^ after -Haran  ^ 2
1121 ^ touch -not translated  ^ 2
1122 ^ evil -never  ^ 2
1123 ^ after -Zoar  ^ 2
1124 ^ as long -hitherto  ^ 2
1125 ^ because -as if  ^ 2
1126 ^ is -not translated  ^ 2
1127 ^ after -camel  ^ 2
1128 ^ after -pitcher  ^ 2
1129 ^ Isaac -not translated  ^ 2
1130 ^ after -Havilah  ^ 2
1131 ^ magnify -very  ^ 2
1132 ^ evil -eye  ^ 2
1133 ^ after -stone(s)  ^ 2
1134 ^ as long -as if -doubtless  ^ 2
1135 ^ set -not translated  ^ 2
1136 ^ change -not translated  ^ 2
1137 ^ blow -not translated  ^ 2
1138 ^ grope -not translated  ^ 2
1139 ^ mercy -not translated  ^ 2
1140 ^ kindled -very  ^ 2
1141 ^ after -loin  ^ 2
1142 ^ little -land  ^ 2
1143 ^ Canaan -not translated  ^ 2
1144 ^ after -Masrekah  ^ 2
1145 ^ after -Rehoboth  ^ 2
1146 ^ reign -reign  ^ 2
1147 ^ after -valley  ^ 2
1148 ^ man -Hebrew  ^ 2
1149 ^ all -any thing  ^ 2
1150 ^ steal -steal  ^ 2
1151 ^ fat -flesh  ^ 2
1152 ^ small -flesh  ^ 2
1153 ^ come -after -among  ^ 2
1154 ^ kill -slaughter  ^ 2
1155 ^ as if -hand  ^ 2
1156 ^ after -goodness  ^ 2
1157 ^ etc...)  up -etc...)  up  ^ 2
1158 ^ because -as if  ^ 2
1159 ^ day -year -live  ^ 2
1160 ^ gather -not translated  ^ 2
1161 ^ Joseph -not translated  ^ 2
1162 ^ after -again  ^ 2
1163 ^ embalm -not translated  ^ 2
1164 ^ fall -not translated  ^ 2
1165 ^ Abihu -not translated  ^ 2
1166 ^ Egypt -not translated  ^ 2
1167 ^ creep -frog  ^ 2
1168 ^ after -Pharaoh  ^ 2
1169 ^ after -cattle  ^ 2
1170 ^ ....out -thou  ^ 2
1171 ^ after -congregation  ^ 2
1172 ^ house -pit  ^ 2
1173 ^ after -Succoth  ^ 2
1174 ^ shut -against  ^ 2
1175 ^ after -serve  ^ 2
1176 ^ cease -after  ^ 2
1177 ^ light -not translated  ^ 2
1178 ^ offer -before  ^ 2
1179 ^ shake -not translated  ^ 2
1180 ^ gloriously -gloriously  ^ 2
1181 ^ journey -not translated  ^ 2
1182 ^ after -sea -Red  ^ 2
1183 ^ after -Marah  ^ 2
1184 ^ after -Elim  ^ 2
1185 ^ word -day -day  ^ 2
1186 ^ after -generation  ^ 2
1187 ^ after -Rephidim  ^ 2
1188 ^ border -not translated  ^ 2
1189 ^ stone -stone  ^ 2
1190 ^ after -before -as if  ^ 2
1191 ^ unpunished -not translated  ^ 2
1192 ^ lord -not translated  ^ 2
1193 ^ become -bereave  ^ 2
1194 ^ after -hath -after -end  ^ 2
1195 ^ after -side -one  ^ 2
1196 ^ after -side -second  ^ 2
1197 ^ couple -not translated -tabernacle(s)  ^ 2
1198 ^ work -net  ^ 2
1199 ^ take -after  ^ 2
1200 ^ bind -not translated  ^ 2
1201 ^ after -ring  ^ 2
1202 ^ clothe -not translated -not translated  ^ 2
1203 ^ clothe -coat  ^ 2
1204 ^ after -basket  ^ 2
1205 ^ gold -not translated  ^ 2
1206 ^ etc...)  up -never  ^ 2
1207 ^ never -misc  ^ 2
1208 ^ after -against  ^ 2
1209 ^ vessel -not translated  ^ 2
1210 ^ court -not translated  ^ 2
1211 ^ altar -not translated  ^ 2
1212 ^ pour -not translated  ^ 2
1213 ^ brass -not translated  ^ 2
1214 ^ wring off -not translated  ^ 2
1215 ^ full -handful  ^ 2
1216 ^ after -flour  ^ 2
1217 ^ after -person + -bullock  ^ 2
1218 ^ one -after -all  ^ 2
1219 ^ guilty -guilty  ^ 2
1220 ^ weep -not translated  ^ 2
1221 ^ clovenfooted -clovenfooted + 08156 -hoof  ^ 2
1222 ^ after -divide  ^ 2
1223 ^ abominable -not translated -soul  ^ 2
1224 ^ after -fountain  ^ 2
1225 ^ flourish -flourish  ^ 2
1226 ^ deliver -not translated  ^ 2
1227 ^ after -not translated  ^ 2
1228 ^ all -vessel  ^ 2
1229 ^ after -after -house  ^ 2
1230 ^ fire -not translated  ^ 2
1231 ^ give -lie  ^ 2
1232 ^ unclean -never  ^ 2
1233 ^ man -because  ^ 2
1234 ^ redeem -redeem  ^ 2
1235 ^ all -man  ^ 2
1236 ^ son -man  ^ 2
1237 ^ oppress -not translated  ^ 2
1238 ^ near -after  ^ 2
1239 ^ count -not translated  ^ 2
1240 ^ year -year  ^ 2
1241 ^ diminish -not translated  ^ 2
1242 ^ also -not translated  ^ 2
1243 ^ after -estimation  ^ 2
1244 ^ change -change  ^ 2
1245 ^ three -seventy  ^ 2
1246 ^ remember -iniquity  ^ 2
1247 ^ sware -not translated  ^ 2
1248 ^ before -after -all  ^ 2
1249 ^ separate -not translated  ^ 2
1250 ^ all -day -as if  ^ 2
1251 ^ because -against -after that  ^ 2
1252 ^ desire -desire  ^ 2
1253 ^ without cause -not translated  ^ 2
1254 ^ after -anger  ^ 2
1255 ^ after -Kibrothhattaavah  ^ 2
1256 ^ fear -before  ^ 2
1257 ^ after -Hazeroth  ^ 2
1258 ^ live -not translated  ^ 2
1259 ^ day -year -day -year  ^ 2
1260 ^ after -bread  ^ 2
1261 ^ evil -not translated  ^ 2
1262 ^ never -all  ^ 2
1263 ^ before -misc  ^ 2
1264 ^ eye -not translated  ^ 2
1265 ^ sin -before  ^ 2
1266 ^ bite -not translated  ^ 2
1267 ^ look -after  ^ 2
1268 ^ after -Oboth  ^ 2
1269 ^ sing -not translated  ^ 2
1270 ^ gather -not translated -all -people  ^ 2
1271 ^ lick -not translated  ^ 2
1272 ^ curse -not translated  ^ 2
1273 ^ send -send  ^ 2
1274 ^ happen -after  ^ 2
1275 ^ after -bucket  ^ 2
1276 ^ after -put  ^ 2
1277 ^ sabbath -sabbath  ^ 2
1278 ^ month -month  ^ 2
1279 ^ break -break -not translated  ^ 2
1280 ^ two -seventy  ^ 2
1281 ^ hedge -flock  ^ 2
1282 ^ firstborn -not translated  ^ 2
1283 ^ after -Eziongeber  ^ 2
1284 ^ inherit -not translated -land  ^ 2
1285 ^ after -wall  ^ 2
1286 ^ slayer -not translated  ^ 2
1287 ^ after -Horeb  ^ 2
1288 ^ time -not translated  ^ 2
1289 ^ keep -very  ^ 2
1290 ^ after -Elath  ^ 2
1291 ^ after -Caphtor  ^ 2
1292 ^ gather -not translated -people  ^ 2
1293 ^ after -furnace  ^ 2
1294 ^ as -because  ^ 2
1295 ^ more -before  ^ 2
1296 ^ keep -keep -not translated  ^ 2
1297 ^ drive -not translated  ^ 2
1298 ^ destroy -destroy  ^ 2
1299 ^ cast -not translated  ^ 2
1300 ^ wax old -before  ^ 2
1301 ^ angry -very  ^ 2
1302 ^ after -hatred  ^ 2
1303 ^ as long -henceforth  ^ 2
1304 ^ after -ox  ^ 2
1305 ^ smite -smite -not translated  ^ 2
1306 ^ oppressor -not translated  ^ 2
1307 ^ strengthen -not translated  ^ 2
1308 ^ word -evil  ^ 2
1309 ^ put -put  ^ 2
1310 ^ man -stranger  ^ 2
1311 ^ ...) away -before  ^ 2
1312 ^ couple -enchantment  ^ 2
1313 ^ pursue -after  ^ 2
1314 ^ tender -heart  ^ 2
1315 ^ besiege -after  ^ 2
1316 ^ heifer -ox  ^ 2
1317 ^ delight -before  ^ 2
1318 ^ after -stranger  ^ 2
1319 ^ justify -not translated  ^ 2
1320 ^ condemn -not translated  ^ 2
1321 ^ ephah -ephah  ^ 2
1322 ^ stone(s) -not translated  ^ 2
1323 ^ prosper -not translated  ^ 2
1324 ^ kindred -give  ^ 2
1325 ^ before -wise  ^ 2
1326 ^ after -chamber  ^ 2
1327 ^ after -deep  ^ 2
1328 ^ after -all -as if  ^ 2
1329 ^ conspired -not translated  ^ 2
1330 ^ after -doors  ^ 2
1331 ^ after -tribe  ^ 2
1332 ^ fill -against  ^ 2
1333 ^ man -one -man -one -after -tribe  ^ 2
1334 ^ after -garrison  ^ 2
1335 ^ after -old corn  ^ 2
1336 ^ after -increase  ^ 2
1337 ^ after -Jericho  ^ 2
1338 ^ Hebron -not translated  ^ 2
1339 ^ help -not translated  ^ 2
1340 ^ after -war  ^ 2
1341 ^ after -south  ^ 2
1342 ^ after -Baalgad  ^ 2
1343 ^ after -tongue  ^ 2
1344 ^ after -Ekron  ^ 2
1345 ^ dwell -not translated  ^ 2
1346 ^ lamentation -before  ^ 2
1347 ^ after -cord  ^ 2
1348 ^ Issachar -not translated  ^ 2
1349 ^ Asher -not translated  ^ 2
1350 ^ Naphtali -not translated  ^ 2
1351 ^ Zebulun -not translated  ^ 2
1352 ^ Reuben -not translated  ^ 2
1353 ^ Gad -not translated  ^ 2
1354 ^ going down -sun  ^ 2
1355 ^ prolong -day -after  ^ 2
1356 ^ thumb -hand  ^ 2
1357 ^ after -up  ^ 2
1358 ^ after -doings  ^ 2
1359 ^ son -Benjamite  ^ 2
1360 ^ lefthanded + 03025 -hand -hand  ^ 2
1361 ^ cover -not translated  ^ 2
1362 ^ cry -not translated  ^ 2
1363 ^ ...) captive -captivity  ^ 2
1364 ^ for my sake -against  ^ 2
1365 ^ etc...) up -etc...) up -not translated  ^ 2
1366 ^ after -Naphtali  ^ 2
1367 ^ thresh -not translated  ^ 2
1368 ^ stave -after  ^ 2
1369 ^ etc) down -people  ^ 2
1370 ^ oppressed -not translated  ^ 2
1371 ^ weep -against  ^ 2
1372 ^ mother -not translated  ^ 2
1373 ^ after -eat  ^ 2
1374 ^ after -lion  ^ 2
1375 ^ bind -bind  ^ 2
1376 ^ cleave -not translated  ^ 2
1377 ^ break -not translated  ^ 2
1378 ^ after -Zorah  ^ 2
1379 ^ after -Eshtaol  ^ 2
1380 ^ cleave -not translated  ^ 2
1381 ^ bitter -soul  ^ 2
1382 ^ Bethlehem -Judah  ^ 2
1383 ^ as long -against  ^ 2
1384 ^ etc...) about -not translated -house  ^ 2
1385 ^ weep -great  ^ 2
1386 ^ uncover -ear(s)  ^ 2
1387 ^ after -seven  ^ 2
1388 ^ after -ten  ^ 2
1389 ^ after -dung  ^ 2
1390 ^ Eli -not translated  ^ 2
1391 ^ time past + 08032 -times past + 08543  ^ 2
1392 ^ after -shoulder  ^ 2
1393 ^ after -high place  ^ 2
1394 ^ except -....out  ^ 2
1395 ^ reign -not translated -Saul  ^ 2
1396 ^ trouble -not translated  ^ 2
1397 ^ after -children  ^ 2
1398 ^ man -champion  ^ 2
1399 ^ gird -not translated  ^ 2
1400 ^ hide -not translated  ^ 2
1401 ^ hundred -man  ^ 2
1402 ^ after -Keilah  ^ 2
1403 ^ after -hath -after -side  ^ 2
1404 ^ because -except  ^ 2
1405 ^ after -Jezreel  ^ 2
1406 ^ henceforth -not translated  ^ 2
1407 ^ keep -after  ^ 2
1408 ^ escape -escape  ^ 2
1409 ^ strip -after  ^ 2
1410 ^ man -stranger  ^ 2
1411 ^ after -after -after that  ^ 2
1412 ^ as long -hither  ^ 2
1413 ^ pray -not translated  ^ 2
1414 ^ after -Moab  ^ 2
1415 ^ after -Amalek  ^ 2
1416 ^ after -Lodebar  ^ 2
1417 ^ hire -not translated  ^ 2
1418 ^ after -back(s)  ^ 2
1419 ^ because -because  ^ 2
1420 ^ comfort -not translated  ^ 2
1421 ^ quenched -not translated  ^ 2
1422 ^ weigh -not translated  ^ 2
1423 ^ after -counsel  ^ 2
1424 ^ after -Rogelim  ^ 2
1425 ^ before -all -word  ^ 2
1426 ^ tidings -not translated  ^ 2
1427 ^ become -how  ^ 2
1428 ^ after -Bahurim  ^ 2
1429 ^ after -stand  ^ 2
1430 ^ after -street  ^ 2
1431 ^ after -water -many  ^ 2
1432 ^ after -border  ^ 2
1433 ^ after -man -violence  ^ 2
1434 ^ after -rain  ^ 2
1435 ^ after -hand -Egyptian  ^ 2
1436 ^ after -Zobah  ^ 2
1437 ^ Buy -Buy  ^ 2
1438 ^ all -as if -in it  ^ 2
1439 ^ hold -not translated  ^ 2
1440 ^ after -floor  ^ 2
1441 ^ inner -not translated  ^ 2
1442 ^ heaven -not translated  ^ 2
1443 ^ dedicate -not translated  ^ 2
1444 ^ more -after  ^ 2
1445 ^ Sheba -not translated  ^ 2
1446 ^ after -man -search  ^ 2
1447 ^ after -hath -after -hath  ^ 2
1448 ^ after -hope  ^ 2
1449 ^ after -yoke  ^ 2
1450 ^ lade -against  ^ 2
1451 ^ Bethel -not translated  ^ 2
1452 ^ speak -against  ^ 2
1453 ^ pluck up -not translated  ^ 2
1454 ^ after -queen  ^ 2
1455 ^ return -against -among  ^ 2
1456 ^ fifty -man  ^ 2
1457 ^ after -beast  ^ 2
1458 ^ gather -not translated -prophet  ^ 2
1459 ^ after -morning  ^ 2
1460 ^ voice -great  ^ 2
1461 ^ jealous -jealous  ^ 2
1462 ^ withhold -after  ^ 2
1463 ^ chamber -chamber  ^ 2
1464 ^ never -fear  ^ 2
1465 ^ waste -waste  ^ 2
1466 ^ king -not translated  ^ 2
1467 ^ ride -horse  ^ 2
1468 ^ man -never  ^ 2
1469 ^ chamber -bed  ^ 2
1470 ^ after -side -right  ^ 2
1471 ^ son -hostage  ^ 2
1472 ^ after -Tirzah  ^ 2
1473 ^ after -Hamath  ^ 2
1474 ^ nation -nation  ^ 2
1475 ^ water -feet  ^ 2
1476 ^ ...sick -Hezekiah  ^ 2
1477 ^ command -house  ^ 2
1478 ^ precious things -not translated  ^ 2
1479 ^ pour out -not translated  ^ 2
1480 ^ fight -not translated  ^ 2
1481 ^ become -minister (v)  ^ 2
1482 ^ flee -not translated  ^ 2
1483 ^ heart -heart  ^ 2
1484 ^ after -first  ^ 2
1485 ^ vessel -psalteries  ^ 2
1486 ^ after -kingdom  ^ 2
1487 ^ after -tabernacle  ^ 2
1488 ^ humble -not translated  ^ 2
1489 ^ gather -not translated  ^ 2
1490 ^ Musician -against  ^ 2
1491 ^ candlestick -candlestick  ^ 2
1492 ^ shut up -strength  ^ 2
1493 ^ give -hand  ^ 2
1494 ^ many -day  ^ 2
1495 ^ love -not translated  ^ 2
1496 ^ after -place  ^ 2
1497 ^ return -never  ^ 2
1498 ^ call -against  ^ 2
1499 ^ word -not translated  ^ 2
1500 ^ honour -not translated -yoke  ^ 2
1501 ^ after -priest's office  ^ 2
1502 ^ even -even  ^ 2
1503 ^ renew -not translated  ^ 2
1504 ^ against -her  ^ 2
1505 ^ as long -upward  ^ 2
1506 ^ become -stood  ^ 2
1507 ^ etc...)  up -health  ^ 2
1508 ^ become -etc...)  up  ^ 2
1509 ^ receive -not translated  ^ 2
1510 ^ go out -water  ^ 2
1511 ^ ... up -very  ^ 2
1512 ^ house -father  ^ 2
1513 ^ after -Telmelah  ^ 2
1514 ^ four -....thousand  ^ 2
1515 ^ regard + -chancellor + 02942  ^ 2
1516 ^ misc -this  ^ 2
1517 ^ all -man -as  ^ 2
1518 ^ twelve + 06236 -ten  ^ 2
1519 ^ praise -against  ^ 2
1520 ^ well -before  ^ 2
1521 ^ become -hope  ^ 2
1522 ^ return -word  ^ 2
1523 ^ understand -after  ^ 2
1524 ^ seal -against  ^ 2
1525 ^ officer -against  ^ 2
