Strongs Number ^ Derived From
g176 ^ g1 , g2607
g177 ^ g1 , g2572 , g2596 , g2619
g178 ^ g1 , g2632
g179 ^ g1 , g2647
g180 ^ g1 , g2664
g181 ^ g182
g182 ^ g1 , g2525
g183 ^ g1 , g2722
g184 ^ g01818 , g02506
g185 ^ g1 , g2767
g186 ^ g1 , g2827
g187 ^ g188
g189 ^ g191
g190 ^ g1
g192 ^ g193
g193 ^ g1 , g2904
g194 ^ g1 , g2767
g195 ^ g196
g196 ^ g206
g197 ^ g196
g198 ^ g196
g199 ^ g196
g200 ^ g206
g201 ^ g202
g202 ^ g191
g203 ^ g206
g204 ^ g1137 , g206
g205 ^ g206
g206 ^ g188
g208 ^ g1 , g2964
g209 ^ g1 , g2967
g210 ^ g1 , g1635
g212 ^ g213
g215 ^ g1 , g2980
g216 ^ g1 , g2980
g217 ^ g251
g218 ^ g1 , g3045
g219 ^ g220 , g5456
g222 ^ g221
g223 ^ g220 , g435
g225 ^ g227
g226 ^ g227
g227 ^ g1 , g2990
g228 ^ g227
g229 ^ g224
g230 ^ g227
g231 ^ g251
g232 ^ g231
g233 ^ g251
g235 ^ g243
g236 ^ g243
g237 ^ g243
g238 ^ g243 , g58
g239 ^ g01984 , g03050
g240 ^ g243
g241 ^ g1085 , g243
g244 ^ g1985 , g245
g245 ^ g243
g246 ^ g243 , g5443
g247 ^ g243
g248 ^ g257
g249 ^ g1 , g3056
g250 ^ g0174
g252 ^ g251
g253 ^ g1 , g3077
g255 ^ g1 , g3081
g256 ^ g02501
g257 ^ g1507
g259 ^ g138
g261 ^ g1 , g3129
g262 ^ g263
g263 ^ g1 , g3133
g264 ^ g1 , g3313
g265 ^ g264
g266 ^ g264
g267 ^ g1 , g3144
g268 ^ g264
g269 ^ g1 , g3163
g270 ^ g260
g271 ^ g1 , g3184
g272 ^ g1 , g3199
g273 ^ g1 , g3201
g274 ^ g273
g275 ^ g1 , g3308
g276 ^ g1 , g3346
g277 ^ g1 , g3334
g278 ^ g1 , g3338
g279 ^ g1 , g3340
g280 ^ g1 , g3358
g281 ^ g0543
g282 ^ g1 , g3384
g283 ^ g1 , g3392
g284 ^ g05992
g285 ^ g260
g288 ^ g257 , g297
g289 ^ g2041 , g288
g290 ^ g288
g293 ^ g297 , g906
g294 ^ g297
g295 ^ g297 , g4172
g296 ^ g297 , g3598
g298 ^ g1 , g3469
g299 ^ g1 , g3470
g300 ^ g0526
g301 ^ g0531
g304 ^ g305 , g898
g305 ^ g303 , g939
g306 ^ g303 , g906
g307 ^ g303 , g939
g308 ^ g303 , g991
g309 ^ g308
g310 ^ g303 , g994
g311 ^ g306
g312 ^ g303 , g32
g313 ^ g1080 , g303
g314 ^ g1097 , g303
g315 ^ g318
g316 ^ g318
g317 ^ g315
g318 ^ g303 , g43
g319 ^ g1107 , g303
g320 ^ g314
g321 ^ g303 , g71
g322 ^ g1166 , g303
g323 ^ g322
g324 ^ g1209 , g303
g325 ^ g1325 , g303
g326 ^ g2198 , g303
g327 ^ g2212 , g303
g328 ^ g2224 , g303
g329 ^ g2226 , g303 , g4442
g330 ^ g303
g331 ^ g394
g332 ^ g331
g333 ^ g2334 , g303
g334 ^ g331 , g394
g335 ^ g1 , g127 , g427
g336 ^ g337
g337 ^ g138 , g303
g338 ^ g1 , g156 , g159
g339 ^ g2523 , g303
g340 ^ g2537 , g303
g341 ^ g2537 , g303
g342 ^ g341
g343 ^ g2572 , g303
g344 ^ g2578 , g303
g345 ^ g2749 , g303
g346 ^ g2775 , g303
g347 ^ g2827 , g303
g348 ^ g2875 , g303
g349 ^ g2896 , g303
g350 ^ g2919 , g303
g351 ^ g350
g352 ^ g2955 , g303
g353 ^ g2983 , g303
g354 ^ g353
g355 ^ g138 , g303
g356 ^ g303 , g3056
g357 ^ g356
g358 ^ g1 , g251
g359 ^ g360
g360 ^ g303 , g3089
g361 ^ g1 , g264
g362 ^ g303 , g3306
g363 ^ g303 , g3403
g364 ^ g363
g365 ^ g303 , g3501
g366 ^ g303 , g3525
g367 ^ g02608
g368 ^ g1 , g4483 , g473
g369 ^ g368
g370 ^ g1 , g514
g371 ^ g370
g372 ^ g373
g373 ^ g303 , g3973
g374 ^ g303 , g3982
g375 ^ g303 , g3992
g376 ^ g303
g377 ^ g303 , g4098
g378 ^ g303 , g4137
g379 ^ g1 , g626
g380 ^ g303 , g4428
g381 ^ g303 , g681
g382 ^ g1 , g705
g383 ^ g303 , g4579
g384 ^ g303 , g4632
g385 ^ g303 , g4685
g386 ^ g450
g387 ^ g450
g388 ^ g303 , g4717
g389 ^ g303 , g4727
g390 ^ g303 , g4762
g391 ^ g390
g392 ^ g303 , g5021
g393 ^ g303 , g5056
g394 ^ g303 , g5087
g395 ^ g393
g396 ^ g303 , g5157
g397 ^ g303 , g5142
g398 ^ g303 , g5316
g399 ^ g303 , g5342
g400 ^ g303 , g5455
g401 ^ g303
g402 ^ g303 , g5562
g403 ^ g404
g404 ^ g303 , g5594
g405 ^ g4228 , g435
g406 ^ g435
g407 ^ g435
g408 ^ g3534 , g435
g409 ^ g435 , g5408
g410 ^ g1 , g1458
g411 ^ g1 , g1555
g412 ^ g1 , g1583
g413 ^ g1 , g1587
g414 ^ g430
g415 ^ g1 , g1655
g416 ^ g417
g417 ^ g109
g418 ^ g1 , g1735
g419 ^ g1 , g1830
g420 ^ g2556 , g430
g421 ^ g1 , g1537 , g2487
g422 ^ g1 , g153 , g1909
g423 ^ g1 , g1949
g424 ^ g2064 , g303
g425 ^ g447
g426 ^ g303
g428 ^ g1 , g2111
g429 ^ g2147 , g303
g430 ^ g2192 , g303
g431 ^ g1
g433 ^ g2240 , g303
g434 ^ g1
g435 ^ g444
g436 ^ g2476 , g473
g437 ^ g3670 , g473
g439 ^ g440
g441 ^ g444 , g700
g442 ^ g444
g443 ^ g444
g444 ^ g3700 , g435
g445 ^ g446
g446 ^ g473
g447 ^ g303
g448 ^ g1 , g2436
g449 ^ g1 , g3538
g450 ^ g2476 , g303
g451 ^ g02584
g452 ^ g02608
g453 ^ g1 , g3539
g454 ^ g1 , g3563
g455 ^ g303
g456 ^ g303 , g3618
g457 ^ g455
g458 ^ g459
g459 ^ g1 , g3551
g460 ^ g459
g461 ^ g303 , g3717
g462 ^ g1 , g3741
g463 ^ g430
g464 ^ g473 , g75
g465 ^ g236 , g473
g466 ^ g378 , g473
g467 ^ g473 , g591
g468 ^ g467
g469 ^ g467
g470 ^ g473 , g611
g471 ^ g2036 , g473
g472 ^ g2192 , g473
g474 ^ g473 , g906
g475 ^ g1303 , g473
g476 ^ g1349 , g473
g477 ^ g473 , g5087
g478 ^ g2525 , g473
g479 ^ g2564 , g473
g480 ^ g2749 , g473
g481 ^ g473
g482 ^ g2983 , g473
g483 ^ g3004 , g473
g484 ^ g482
g485 ^ g483
g486 ^ g3058 , g473
g487 ^ g3083 , g473
g488 ^ g3354 , g473
g489 ^ g3408 , g473
g491 ^ g490
g492 ^ g3928 , g473
g493 ^ g3962 , g473
g494 ^ g493
g495 ^ g4008 , g473
g496 ^ g4098 , g473
g497 ^ g473 , g4754
g498 ^ g473 , g5021
g499 ^ g473 , g5179
g500 ^ g473 , g5547
g502 ^ g501
g503 ^ g3788 , g473
g504 ^ g1 , g5204
g505 ^ g1 , g5271
g506 ^ g1 , g5293
g507 ^ g473
g508 ^ g1093 , g507
g509 ^ g507
g510 ^ g511
g511 ^ g507
g512 ^ g1 , g5624
g513 ^ g4486
g514 ^ g71
g515 ^ g514
g516 ^ g514
g517 ^ g1 , g3707
g518 ^ g32 , g575
g519 ^ g43 , g575
g520 ^ g575 , g71
g521 ^ g1 , g3811
g522 ^ g142 , g575
g523 ^ g154 , g575
g524 ^ g575
g525 ^ g236 , g575
g526 ^ g245 , g575
g528 ^ g473 , g575
g529 ^ g528
g530 ^ g537
g531 ^ g1 , g3845
g532 ^ g1 , g3903
g533 ^ g575 , g720
g534 ^ g575 , g737
g535 ^ g534
g536 ^ g575 , g756
g537 ^ g1 , g3956
g539 ^ g538
g540 ^ g1 , g3962
g541 ^ g575 , g826
g542 ^ g1492 , g575
g543 ^ g545
g544 ^ g545
g545 ^ g1 , g3982
g547 ^ g546
g548 ^ g1510 , g575
g549 ^ g575
g550 ^ g2036 , g575
g551 ^ g1 , g3987
g552 ^ g1 , g3984
g553 ^ g1551 , g575
g554 ^ g1562 , g575
g555 ^ g554
g556 ^ g1643 , g575
g557 ^ g1651 , g575
g558 ^ g1658 , g575
g560 ^ g1679 , g575
g561 ^ g1725 , g575
g562 ^ g1 , g4008
g563 ^ g1 , g4049
g564 ^ g1 , g4059
g565 ^ g2064 , g575
g566 ^ g568
g567 ^ g568
g568 ^ g2192 , g575
g569 ^ g571
g570 ^ g571
g571 ^ g1 , g4103
g572 ^ g573
g573 ^ g1 , g4120
g574 ^ g572 , g573
g576 ^ g575 , g939
g577 ^ g575 , g906
g578 ^ g575 , g991
g579 ^ g577
g580 ^ g581
g581 ^ g1096 , g575
g582 ^ g583
g583 ^ g1125 , g575
g584 ^ g1166 , g575
g585 ^ g584
g586 ^ g1183 , g575
g587 ^ g588
g588 ^ g1209 , g575
g589 ^ g590
g590 ^ g1218 , g575
g591 ^ g1325 , g575
g592 ^ g223 , g3724 , g575
g593 ^ g1381 , g575
g594 ^ g588
g595 ^ g659
g596 ^ g659
g597 ^ g2343 , g575
g598 ^ g2346 , g575
g599 ^ g2348 , g575
g600 ^ g2525 , g575
g601 ^ g2572 , g575
g602 ^ g601
g603 ^ g1380 , g575
g604 ^ g2644 , g575
g605 ^ g600
g606 ^ g2749 , g575
g607 ^ g2776 , g575
g608 ^ g2808 , g575
g609 ^ g2875 , g575
g610 ^ g611
g611 ^ g575
g612 ^ g611
g613 ^ g2928 , g575
g614 ^ g613
g615 ^ g575
g616 ^ g2949 , g575
g617 ^ g2947 , g575
g618 ^ g2983 , g575
g619 ^ g575
g620 ^ g3007 , g575
g621 ^ g575
g622 ^ g3639 , g575
g623 ^ g622
g624 ^ g622
g625 ^ g624
g626 ^ g3056 , g575
g627 ^ g626
g628 ^ g3068 , g575
g629 ^ g3083 , g575
g630 ^ g3089 , g575
g631 ^ g575
g632 ^ g3551 , g575
g633 ^ g3538 , g575
g634 ^ g4098 , g575
g635 ^ g4105 , g575
g636 ^ g4126 , g575
g637 ^ g4150 , g575
g638 ^ g4155 , g575
g639 ^ g1 , g4198
g640 ^ g639
g641 ^ g4496 , g575
g642 ^ g3737 , g575
g643 ^ g4632 , g575
g644 ^ g4639 , g575
g645 ^ g4685 , g575
g646 ^ g647
g647 ^ g868
g648 ^ g4721 , g575
g649 ^ g4724 , g575
g650 ^ g575
g651 ^ g649
g652 ^ g649
g653 ^ g4750 , g575
g654 ^ g4762 , g575
g655 ^ g4767 , g575
g656 ^ g4864 , g575
g657 ^ g5021 , g575
g658 ^ g5055 , g575
g659 ^ g5087 , g575
g660 ^ g575
g661 ^ g5099 , g575
g662 ^ g5111 , g575
g663 ^ g664
g664 ^ g575
g665 ^ g5157 , g575
g666 ^ g548
g667 ^ g5342 , g575
g668 ^ g5343 , g575
g669 ^ g5350 , g575
g670 ^ g5412 , g575
g671 ^ g5530 , g575
g672 ^ g5562 , g575
g673 ^ g5563 , g575
g674 ^ g5594 , g575
g676 ^ g1 , g4314
g677 ^ g1 , g4350
g678 ^ g1 , g2983 , g4381 , g4383
g679 ^ g1 , g4417
g680 ^ g681
g683 ^ g575
g684 ^ g622
g685 ^ g142
g686 ^ g142
g687 ^ g686
g688 ^ g06152
g689 ^ g07410
g690 ^ g688
g691 ^ g692
g692 ^ g1 , g2041
g693 ^ g696
g694 ^ g696
g695 ^ g2875 , g696
g697 ^ g4078
g698 ^ g697
g699 ^ g700
g700 ^ g142
g701 ^ g700
g703 ^ g730
g704 ^ g730
g705 ^ g706
g706 ^ g142
g707 ^ g07414
g708 ^ g712 , g757
g709 ^ g712
g710 ^ g712
g711 ^ g1012 , g712
g712 ^ g730
g713 ^ g714
g714 ^ g142
g715 ^ g714
g716 ^ g1 , g142
g717 ^ g02022 , g04023
g718 ^ g719
g719 ^ g716
g720 ^ g1 , g4483
g721 ^ g704
g722 ^ g723
g724 ^ g726
g725 ^ g726
g726 ^ g138
g727 ^ g726
g728 ^ g06162
g729 ^ g1 , g4476
g730 ^ g142
g731 ^ g1 , g4490
g732 ^ g1 , g4517
g733 ^ g2845 , g730
g734 ^ g1435 , g735
g735 ^ g736
g736 ^ g737
g737 ^ g142 , g740
g738 ^ g1084 , g737
g739 ^ g737
g740 ^ g142
g741 ^ g142
g742 ^ g0775
g743 ^ g32 , g757
g744 ^ g746
g745 ^ g2994 , g757
g746 ^ g756
g747 ^ g71 , g746
g748 ^ g2413 , g746
g749 ^ g2409 , g746
g750 ^ g4166 , g746
g751 ^ g2462 , g746
g752 ^ g4864 , g746
g753 ^ g5045 , g746
g754 ^ g5057 , g746
g755 ^ g2827 , g5140 , g746
g756 ^ g757
g758 ^ g757
g759 ^ g142
g760 ^ g0609
g761 ^ g1 , g4531
g762 ^ g1 , g4570
g763 ^ g765
g764 ^ g765
g765 ^ g1 , g4576
g766 ^ g1
g767 ^ g1 , g4591
g768 ^ g0836
g769 ^ g772
g770 ^ g772
g771 ^ g770
g772 ^ g1 , g4599
g774 ^ g773
g775 ^ g746 , g773
g776 ^ g777
g777 ^ g1 , g4621
g778 ^ g4632
g779 ^ g778
g780 ^ g2237
g781 ^ g1 , g4680
g782 ^ g1 , g4685
g783 ^ g782
g784 ^ g1 , g4695
g786 ^ g1 , g4689
g788 ^ g1451
g790 ^ g1 , g2476
g792 ^ g4766
g793 ^ g1 , g4741
g794 ^ g1
g795 ^ g1
g796 ^ g797
g797 ^ g792
g798 ^ g792
g799 ^ g1 , g4793
g800 ^ g1 , g4859
g801 ^ g1 , g4908
g802 ^ g1 , g4934
g803 ^ g804
g804 ^ g1
g805 ^ g804
g806 ^ g804
g807 ^ g809
g808 ^ g809
g809 ^ g1 , g2192 , g4976
g810 ^ g1 , g4982
g811 ^ g810
g812 ^ g813
g813 ^ g1 , g5021
g814 ^ g813
g815 ^ g1 , g5043
g816 ^ g1
g817 ^ g427
g818 ^ g820
g819 ^ g820
g820 ^ g1 , g5092
g821 ^ g820
g822 ^ g109
g823 ^ g1 , g5114
g824 ^ g1 , g5117
g826 ^ g827
g829 ^ g2237 , g846
g830 ^ g140 , g846
g831 ^ g846
g832 ^ g836
g833 ^ g109
g834 ^ g832
g835 ^ g833
g836 ^ g109
g838 ^ g837
g839 ^ g109
g840 ^ g109
g841 ^ g842
g842 ^ g714 , g846
g843 ^ g2632 , g846
g844 ^ g3155 , g846
g845 ^ g3700 , g846
g846 ^ g109
g847 ^ g846
g848 ^ g1438
g849 ^ g5495 , g846
g850 ^ g109
g851 ^ g138 , g575
g852 ^ g1 , g5316
g853 ^ g852
g854 ^ g853
g855 ^ g1 , g5316
g856 ^ g1476 , g575
g857 ^ g1 , g5339
g858 ^ g1
g859 ^ g863
g860 ^ g680
g861 ^ g862
g862 ^ g1 , g5351
g863 ^ g575
g864 ^ g2425 , g575
g865 ^ g1 , g5358
g866 ^ g1 , g5366
g867 ^ g864
g868 ^ g2476 , g575
g869 ^ g852
g870 ^ g1 , g5401
g871 ^ g3666 , g575
g872 ^ g3708 , g575
g873 ^ g3724 , g575
g874 ^ g3729 , g575
g875 ^ g876
g877 ^ g878
g878 ^ g1 , g5424
g879 ^ g5258 , g575
g880 ^ g1 , g5456
g881 ^ g0271
g883 ^ g882
g884 ^ g1 , g5483
g885 ^ g03137
g886 ^ g1 , g5499
g888 ^ g1 , g5532 , g5534
g889 ^ g888
g890 ^ g1 , g5543
g891 ^ g206
g893 ^ g1 , g5579
g895 ^ g1 , g5590
g896 ^ g01168
g897 ^ g0894
g898 ^ g899
g899 ^ g901
g900 ^ g901
g901 ^ g939
g902 ^ g939
g903 ^ g01109
g904 ^ g01111
g905 ^ g906
g907 ^ g911
g908 ^ g907
g909 ^ g907
g910 ^ g907
g912 ^ g01247 , g05
g913 ^ g01301
g914 ^ g01296
g916 ^ g926
g917 ^ g926
g918 ^ g01247 , g08526
g919 ^ g01247 , g03091
g920 ^ g01247 , g03124
g921 ^ g01247 , g05029
g922 ^ g899 , g939
g923 ^ g01247 , g06634
g924 ^ g01247 , g02931
g925 ^ g926
g926 ^ g922
g927 ^ g5092 , g926
g928 ^ g931
g929 ^ g928
g930 ^ g928
g931 ^ g939
g932 ^ g935
g933 ^ g934
g934 ^ g935
g935 ^ g939
g936 ^ g935
g937 ^ g935
g938 ^ g936
g940 ^ g5335
g941 ^ g939
g942 ^ g01324
g945 ^ g3056
g946 ^ g948
g947 ^ g948
g949 ^ g939
g950 ^ g949
g951 ^ g950
g952 ^ g939
g953 ^ g952
g954 ^ g01176
g955 ^ g01100
g956 ^ g906
g957 ^ g18 , g906
g958 ^ g01144
g959 ^ g3529 , g5342
g960 ^ g4008
g961 ^ g960
g962 ^ g01004 , g05679
g964 ^ g01004 , g02617
g965 ^ g01036
g966 ^ g01004 , g06719
g967 ^ g01004 , g06291
g968 ^ g939
g970 ^ g970
g971 ^ g979
g972 ^ g970
g973 ^ g971
g974 ^ g975
g975 ^ g976
g977 ^ g1006
g980 ^ g979
g981 ^ g980
g982 ^ g980
g983 ^ g984
g986 ^ g985
g987 ^ g989
g988 ^ g989
g989 ^ g5345 , g984
g990 ^ g991
g992 ^ g906
g993 ^ g01123 , g07266
g995 ^ g994
g996 ^ g998
g997 ^ g998
g998 ^ g995
g999 ^ g900
g1000 ^ g906
g1001 ^ g1002
g1002 ^ g906
g1003 ^ g01162
g1006 ^ g1016 , g977
g1007 ^ g01160
g1008 ^ g1006
g1010 ^ g1011
g1011 ^ g1012
g1012 ^ g1014
g1013 ^ g1014
g1016 ^ g1006
g1018 ^ g1017
g1019 ^ g1021
g1020 ^ g1021 , g4126
g1022 ^ g1021
g1023 ^ g1024
g1028 ^ g1026
g1030 ^ g1031
g1033 ^ g977
g1034 ^ g1035
g1035 ^ g977
g1036 ^ g1037
g1037 ^ g899
g1039 ^ g1040
g1040 ^ g0948
g1041 ^ g939
g1042 ^ g01355
g1043 ^ g01403
g1045 ^ g01410
g1048 ^ g05804
g1049 ^ g1047 , g5438
g1052 ^ g1053
g1054 ^ g1053
g1056 ^ g01551
g1057 ^ g1056
g1059 ^ g01583
g1060 ^ g1062
g1061 ^ g1062
g1066 ^ g01439
g1067 ^ g01516 , g02011
g1068 ^ g01660 , g08081
g1069 ^ g1093
g1071 ^ g1070
g1072 ^ g1073
g1074 ^ g1085
g1075 ^ g1074 , g3056
g1076 ^ g1075
g1077 ^ g1078
g1078 ^ g1074
g1079 ^ g1074
g1080 ^ g1085
g1081 ^ g1080
g1082 ^ g03672
g1083 ^ g1080
g1084 ^ g1080
g1085 ^ g1096
g1086 ^ g01622
g1087 ^ g1088
g1088 ^ g1094
g1090 ^ g1092
g1091 ^ g1092
g1092 ^ g1093 , g2041
g1094 ^ g1088
g1095 ^ g1094
g1098 ^ g1099
g1101 ^ g1100 , g2889
g1103 ^ g1077
g1104 ^ g1103
g1105 ^ g3509
g1106 ^ g1097
g1107 ^ g1097
g1108 ^ g1097
g1109 ^ g1097
g1110 ^ g1097
g1112 ^ g1111
g1113 ^ g1111
g1115 ^ g01538
g1116 ^ g06017
g1117 ^ g1073
g1118 ^ g1096
g1120 ^ g1119 , g4098
g1121 ^ g1125
g1122 ^ g1121
g1123 ^ g1125
g1126 ^ g1491
g1127 ^ g1453
g1128 ^ g1131
g1129 ^ g1128
g1130 ^ g1131
g1132 ^ g1131
g1133 ^ g1135
g1134 ^ g1135
g1135 ^ g1096
g1136 ^ g01463
g1137 ^ g1119
g1138 ^ g01732
g1139 ^ g1142
g1140 ^ g1142
g1141 ^ g1140 , g1142
g1145 ^ g1144
g1146 ^ g1147
g1147 ^ g1176
g1151 ^ g1150
g1152 ^ g1150
g1153 ^ g1154
g1154 ^ g01834
g1155 ^ g1156
g1157 ^ g1155
g1158 ^ g01840
g1159 ^ g1160
g1162 ^ g1189
g1163 ^ g1210
g1164 ^ g1166
g1165 ^ g1164
g1167 ^ g1169
g1168 ^ g1167
g1170 ^ g1171
g1171 ^ g1169
g1172 ^ g1173
g1173 ^ g1160
g1174 ^ g1142 , g1169
g1175 ^ g1174
g1177 ^ g1176 , g1417
g1178 ^ g1176 , g4002
g1179 ^ g1176 , g4172
g1180 ^ g1176 , g5064
g1181 ^ g1182
g1182 ^ g1176
g1183 ^ g1181
g1184 ^ g1209
g1185 ^ g1388
g1187 ^ g1188 , g2983
g1188 ^ g1209
g1189 ^ g1210
g1190 ^ g1191
g1192 ^ g1194
g1193 ^ g1192
g1195 ^ g1196
g1196 ^ g1199
g1197 ^ g1196
g1198 ^ g1199
g1199 ^ g1210
g1200 ^ g1199 , g5441
g1201 ^ g1196 , g1199
g1202 ^ g1201
g1203 ^ g1210
g1205 ^ g1204
g1206 ^ g1208
g1207 ^ g1208 , g4413
g1208 ^ g1417
g1211 ^ g1161
g1213 ^ g1212
g1214 ^ g1216
g1215 ^ g1218 , g58
g1217 ^ g1218 , g2041
g1218 ^ g1210
g1219 ^ g1218
g1221 ^ g1211 , g4218
g1222 ^ g1211 , g4225
g1224 ^ g1223 , g939
g1225 ^ g1223 , g906
g1226 ^ g1223 , g950
g1227 ^ g1223 , g991
g1228 ^ g1225
g1229 ^ g1223 , g32
g1230 ^ g1096 , g1223
g1231 ^ g1097 , g1223
g1232 ^ g1107 , g1123
g1233 ^ g1231
g1234 ^ g1111 , g1223
g1235 ^ g1127 , g1223
g1236 ^ g1223 , g71
g1237 ^ g1209 , g1223
g1238 ^ g1210 , g1223
g1239 ^ g1223 , g1325
g1240 ^ g1237
g1241 ^ g1223 , g2224
g1242 ^ g1303
g1243 ^ g1244
g1244 ^ g1223 , g138
g1245 ^ g1223 , g2511
g1246 ^ g1223 , g1651 , g2596
g1247 ^ g1249
g1248 ^ g1249
g1249 ^ g1377
g1250 ^ g1364 , g1540
g1251 ^ g1223 , g191
g1252 ^ g1223 , g2919
g1253 ^ g1252
g1254 ^ g1223 , g2967
g1255 ^ g1223 , g2980
g1256 ^ g1223 , g3004
g1257 ^ g1223 , g3007
g1258 ^ g1256
g1259 ^ g1223 , g236
g1260 ^ g1223 , g3049
g1261 ^ g1260
g1262 ^ g1223 , g3089
g1263 ^ g1223 , g3140
g1264 ^ g1223 , g3164
g1265 ^ g1223 , g3306
g1266 ^ g1223 , g3307
g1267 ^ g1266
g1268 ^ g1223 , g3551
g1269 ^ g1223 , g3506
g1270 ^ g1223 , g3539
g1271 ^ g1223 , g3563
g1272 ^ g1223 , g455
g1273 ^ g1223 , g3571
g1274 ^ g1223
g1275 ^ g1223 , g3956
g1276 ^ g1223 , g4008
g1277 ^ g1223 , g4126
g1278 ^ g1223 , g4192
g1279 ^ g1223 , g4198
g1280 ^ g1223 , g639
g1281 ^ g1223 , g4231
g1282 ^ g1223 , g4249
g1283 ^ g1223 , g726
g1284 ^ g1223 , g4486
g1285 ^ g1223
g1286 ^ g1223 , g4579
g1287 ^ g1223 , g4650
g1288 ^ g1223 , g4685
g1289 ^ g1223 , g4687
g1290 ^ g1289
g1291 ^ g1223 , g4724
g1292 ^ g1339
g1293 ^ g1291
g1294 ^ g1223 , g4762
g1295 ^ g1223 , g4982
g1296 ^ g1299
g1297 ^ g1299
g1298 ^ g1223 , g5015
g1299 ^ g1223 , g5021
g1300 ^ g1223 , g5055
g1301 ^ g1223 , g5083
g1302 ^ g1223 , g5101
g1303 ^ g1223 , g5087
g1304 ^ g1223 , g5147
g1305 ^ g1223 , g5142
g1306 ^ g1223 , g826
g1307 ^ g1223 , g5316
g1308 ^ g1223 , g5342
g1309 ^ g1223 , g5343
g1310 ^ g1223 , g5345
g1311 ^ g1225 , g5351
g1312 ^ g1311
g1313 ^ g1308
g1314 ^ g1223 , g5442
g1315 ^ g1223 , g5495
g1316 ^ g1223 , g5563
g1317 ^ g1318
g1318 ^ g1321
g1319 ^ g1320
g1320 ^ g1321
g1322 ^ g1321
g1323 ^ g1364 , g1406
g1324 ^ g1364
g1326 ^ g1223 , g1453
g1327 ^ g1223 , g1841
g1328 ^ g1329
g1329 ^ g1223 , g2059
g1330 ^ g1223 , g2064
g1331 ^ g1223 , g2065
g1332 ^ g1364 , g2094
g1333 ^ g1332
g1334 ^ g1223 , g2233
g1335 ^ g1334
g1336 ^ g1223 , g5342
g1337 ^ g1364 , g2281
