RowID ^ Phrase ^ Count
1 ^  ^ 1
2 ^ a ^ 84
9252 ^ and my good ^ 1
9253 ^ and my hand ^ 2
9254 ^ and my hands ^ 1
9255 ^ and my heart ^ 6
9256 ^ and my high tower ^ 1
9257 ^ and my highways ^ 1
9258 ^ and my holy ^ 1
9259 ^ and my hope ^ 1
9260 ^ and my horses ^ 1
9261 ^ and my house ^ 2
9262 ^ and my jealousy ^ 1
9263 ^ and my judgment ^ 1
9264 ^ and my judgments ^ 6
9265 ^ and my kingdom ^ 1
9266 ^ and my kinsmen ^ 1
9267 ^ and my law ^ 1
9268 ^ and my laws ^ 2
9269 ^ and my life ^ 2
9270 ^ and my lips ^ 1
9271 ^ and my locks ^ 1
9272 ^ and my lord ^ 4
9273 ^ and my lords ^ 1
9274 ^ and my lying down ^ 1
9275 ^ and my maidens ^ 1
9276 ^ and my maids ^ 1
9277 ^ and my mantle ^ 2
9278 ^ and my master ^ 2
9279 ^ and my mercy ^ 1
9280 ^ and my might ^ 1
9281 ^ and my miracles ^ 1
9282 ^ and my misery ^ 1
9283 ^ and my molten image ^ 1
9284 ^ and my mother ^ 5
9285 ^ and my mouth ^ 4
9286 ^ and my name ^ 2
9287 ^ and my organ ^ 1
9288 ^ and my pain ^ 1
9289 ^ and my people ^ 10
9290 ^ and my portion ^ 2
9291 ^ and my prayer ^ 2
9292 ^ and my princes ^ 1
9293 ^ and my record ^ 1
9294 ^ and my redeemer ^ 1
9295 ^ and my refuge ^ 3
9296 ^ and my request ^ 1
9297 ^ and my revenue ^ 1
9298 ^ and my right hand ^ 1
9299 ^ and my righteousness ^ 2
9300 ^ and my roarings ^ 1
9301 ^ and my salvation ^ 5
9302 ^ and my servant ^ 4
9303 ^ and my servants ^ 2
9304 ^ and my shame ^ 1
9305 ^ and my shield ^ 2
9306 ^ and my signs ^ 1
9307 ^ and my sin ^ 2
9308 ^ and my sinews ^ 1
9309 ^ and my sins ^ 1
9310 ^ and my sister ^ 1
9311 ^ and my sisters ^ 1
9312 ^ and my skin ^ 1
9313 ^ and my sleep ^ 2
9314 ^ and my son ^ 2
9315 ^ and my song ^ 1
9316 ^ and my sorrow ^ 2
9317 ^ and my soul ^ 5
9318 ^ and my speech ^ 1
9319 ^ and my spirit ^ 3
9320 ^ and my statutes ^ 8
9321 ^ and my supplications ^ 1
9322 ^ and my sword ^ 1
9323 ^ and my testimony ^ 1
9324 ^ and my thoughts ^ 1
9325 ^ and my tongue ^ 3
9326 ^ and my voice ^ 1
9327 ^ and my water ^ 2
9328 ^ and my welfare ^ 1
9329 ^ and my wonders ^ 1
9330 ^ and my work ^ 1
9331 ^ and my wound ^ 1
9332 ^ and my wrath ^ 2
9333 ^ and my years ^ 1
9334 ^ and my young men ^ 2
9335 ^ and myrrh ^ 2
9336 ^ and myrtle ^ 1
9337 ^ and naam ^ 1
9338 ^ and naamah ^ 1
9339 ^ and naaman ^ 6
9340 ^ and naarah ^ 2
9341 ^ and nabal ^ 1
9342 ^ and nabals ^ 1
9343 ^ and naboth ^ 1
9344 ^ and nadab ^ 7
9345 ^ and nahallal ^ 1
9346 ^ and nahash ^ 1
9347 ^ and nahath ^ 2
9348 ^ and nahor ^ 3
9349 ^ and nahshon ^ 3
9350 ^ and naked ^ 2
9351 ^ and naomi ^ 7
9352 ^ and naphtali ^ 6
9353 ^ and naphtuhim ^ 2
9354 ^ and nathan ^ 16
9355 ^ and nation ^ 2
9356 ^ and nations ^ 2
9357 ^ and near ^ 1
9358 ^ and neariah ^ 2
9359 ^ and nebo ^ 2
9360 ^ and nebuchadnezzar ^ 2
9361 ^ and nebushasban ^ 1
9362 ^ and nebuzaradan ^ 1
9363 ^ and necho ^ 1
9364 ^ and nedabiah ^ 1
9365 ^ and needy ^ 18
9366 ^ and nehemiah ^ 1
9367 ^ and neiel ^ 1
9368 ^ and nepheg ^ 4
9369 ^ and nephew ^ 1
9370 ^ and nephish ^ 1
9371 ^ and ner ^ 4
9372 ^ and nergalsharezer ^ 1
9373 ^ and nethaneel ^ 4
9374 ^ and nethaniah ^ 2
9375 ^ and netophah ^ 1
9376 ^ and nets ^ 2
9377 ^ and nettles ^ 1
9378 ^ and never ^ 5
9379 ^ and new things ^ 1
9380 ^ and new wine ^ 2
9381 ^ and next ^ 18
9382 ^ and next to ^ 1
9383 ^ and nezib ^ 1
9384 ^ and nibshan ^ 1
9385 ^ and night ^ 22
9386 ^ and nimrah ^ 1
9387 ^ and nine ^ 14
9388 ^ and nineteen ^ 1
9389 ^ and ninety ^ 4
9390 ^ and nineveh ^ 1
9391 ^ and ninth ^ 1
9392 ^ and no ^ 25
9393 ^ and no man ^ 6
9394 ^ and no manner ^ 1
9395 ^ and noadiah ^ 1
9396 ^ and noah ^ 17
9397 ^ and noahs ^ 1
9398 ^ and nob ^ 1
9399 ^ and nobah ^ 1
9400 ^ and noble ^ 1
9401 ^ and nobles ^ 1
9402 ^ and nodab ^ 1
9403 ^ and nogah ^ 2
9404 ^ and none ^ 45
9405 ^ and noph ^ 1
9406 ^ and northward ^ 4
9407 ^ and nose ^ 1
9408 ^ and not ^ 91
9409 ^ and not to leave the other undone ^ 1
9410 ^ and note ^ 1
9411 ^ and nothing ^ 2
9412 ^ and nourished up ^ 1
9413 ^ and now ^ 78
9414 ^ and now i have this day ^ 1
9415 ^ and number ^ 2
9416 ^ and numbered ^ 4
9417 ^ and nurse ^ 1
9418 ^ and nursed ^ 1
9419 ^ and o mighty god ^ 1
9420 ^ and obadiah ^ 6
9421 ^ and obal ^ 1
9422 ^ and obed ^ 5
9423 ^ and obededom ^ 5
9424 ^ and obedient ^ 1
9425 ^ and obey ^ 4
9426 ^ and obeyed ^ 1
9427 ^ and oblation ^ 1
9428 ^ and observe ^ 3
9429 ^ and observed times ^ 1
9430 ^ and obtain ^ 1
9431 ^ and of ^ 66
9432 ^ and of a beautiful ^ 1
9433 ^ and of a chief ^ 1
9434 ^ and of a contrite ^ 1
9435 ^ and of a good courage ^ 6
9436 ^ and of a hard ^ 2
9437 ^ and of a high ^ 1
9438 ^ and of a house ^ 1
9439 ^ and of a slow ^ 1
9440 ^ and of abners ^ 1
9441 ^ and of all ^ 17
9442 ^ and of amalek ^ 1
9443 ^ and of any ^ 1
9444 ^ and of arpad ^ 1
9445 ^ and of asaph ^ 1
9446 ^ and of asher ^ 2
9447 ^ and of asriel ^ 1
9448 ^ and of asses ^ 1
9449 ^ and of barley ^ 1
9450 ^ and of beast ^ 3
9451 ^ and of beasts ^ 1
9452 ^ and of benjamin ^ 1
9453 ^ and of bethanath ^ 1
9454 ^ and of blasphemy ^ 1
9455 ^ and of brass ^ 2
9456 ^ and of cassia ^ 1
9457 ^ and of cattle ^ 2
9458 ^ and of crying ^ 1
9459 ^ and of dan ^ 1
9460 ^ and of daughters ^ 1
9461 ^ and of desperate ^ 1
9462 ^ and of divers colors ^ 1
9463 ^ and of every ^ 7
9464 ^ and of every one ^ 1
9465 ^ and of every thing ^ 1
9466 ^ and of evil ^ 1
9467 ^ and of ezra ^ 1
9468 ^ and of fine linen ^ 1
9469 ^ and of fine twined linen ^ 1
9470 ^ and of gad ^ 2
9471 ^ and of gideon ^ 2
9472 ^ and of gloominess ^ 1
9473 ^ and of glory ^ 1
9474 ^ and of goats ^ 1
9475 ^ and of gold ^ 3
9476 ^ and of good courage ^ 3
9477 ^ and of goodly ^ 1
9478 ^ and of great ^ 7
9479 ^ and of heman ^ 1
9480 ^ and of hepher ^ 1
9481 ^ and of her miseries ^ 1
9482 ^ and of her that is divorced ^ 1
9483 ^ and of her that is sick ^ 1
9484 ^ and of her that sojourneth ^ 1
9485 ^ and of him ^ 1
9486 ^ and of him and of all ^ 1
9487 ^ and of him that hath an issue ^ 1
9488 ^ and of him whose ^ 1
9489 ^ and of his brethren ^ 1
9490 ^ and of his course ^ 1
9491 ^ and of his daughters ^ 1
9492 ^ and of his fathers ^ 1
9493 ^ and of his fruitful field ^ 1
9494 ^ and of his might ^ 1
9495 ^ and of his oath ^ 1
9496 ^ and of his offering ^ 1
9497 ^ and of his own herd ^ 1
9498 ^ and of his priests ^ 1
9499 ^ and of his princes ^ 1
9500 ^ and of his seed ^ 1
9501 ^ and of his servants ^ 1
9502 ^ and of his seven ^ 1
9503 ^ and of his sons ^ 3
9504 ^ and of his statutes ^ 1
9505 ^ and of honey ^ 2
9506 ^ and of hundreds ^ 3
9507 ^ and of hushim ^ 1
9508 ^ and of iddo ^ 1
9509 ^ and of iron ^ 1
9510 ^ and of ishtob ^ 1
9511 ^ and of israel ^ 3
9512 ^ and of jacob ^ 1
9513 ^ and of jeduthun ^ 1
9514 ^ and of jerusalem ^ 2
9515 ^ and of jezebel ^ 1
9516 ^ and of joiarib ^ 1
9517 ^ and of joseph ^ 1
9518 ^ and of judah ^ 2
9519 ^ and of judgment ^ 1
9520 ^ and of king ^ 1
9521 ^ and of kohath ^ 1
9522 ^ and of levi ^ 1
9523 ^ and of long continuance ^ 2
9524 ^ and of lud ^ 1
9525 ^ and of men ^ 1
9526 ^ and of might ^ 1
9527 ^ and of mirth ^ 1
9528 ^ and of mizpah ^ 1
9529 ^ and of moab ^ 2
9530 ^ and of my beard ^ 1
9531 ^ and of my cup ^ 1
9532 ^ and of my fathers house ^ 1
9533 ^ and of my flesh ^ 1
9534 ^ and of my mother ^ 1
9535 ^ and of my silver ^ 1
9536 ^ and of naaman ^ 1
9537 ^ and of naphtali ^ 2
9538 ^ and of og ^ 1
9539 ^ and of oil ^ 4
9540 ^ and of one ^ 1
9541 ^ and of our cattle ^ 1
9542 ^ and of our flocks ^ 1
9543 ^ and of perplexity ^ 1
9544 ^ and of pestilence ^ 1
9545 ^ and of phut ^ 1
9546 ^ and of pibeseth ^ 1
9547 ^ and of pits ^ 1
9548 ^ and of precious things ^ 1
9549 ^ and of purple ^ 4
9550 ^ and of rebuke ^ 2
9551 ^ and of rehob ^ 1
9552 ^ and of samaria ^ 1
9553 ^ and of scarlet ^ 2
9554 ^ and of sending ^ 2
9555 ^ and of shechem ^ 1
9556 ^ and of sheep ^ 1
9557 ^ and of shemida ^ 1
9558 ^ and of silver ^ 5
9559 ^ and of solomon ^ 1
9560 ^ and of spices ^ 2
9561 ^ and of stone ^ 1
9562 ^ and of strong drink ^ 1
9563 ^ and of such as have cattle ^ 1
9564 ^ and of such as lay in wait ^ 1
9565 ^ and of such shall be ^ 1
9566 ^ and of supplications ^ 1
9567 ^ and of ten ^ 1
9568 ^ and of that which ^ 3
9569 ^ and of the ancients ^ 1
9570 ^ and of the anointing ^ 1
9571 ^ and of the anointing oil ^ 1
9572 ^ and of the arabians ^ 1
9573 ^ and of the ashes ^ 1
9574 ^ and of the ass ^ 1
9575 ^ and of the best ^ 1
9576 ^ and of the blood ^ 1
9577 ^ and of the bread ^ 1
9578 ^ and of the canaanites ^ 1
9579 ^ and of the captives ^ 1
9580 ^ and of the cave ^ 1
9581 ^ and of the chariots ^ 1
9582 ^ and of the chief ^ 2
9583 ^ and of the children ^ 9
9584 ^ and of the cloud ^ 1
9585 ^ and of the congregation ^ 1
9586 ^ and of the consecrations ^ 1
9587 ^ and of the corn ^ 1
9588 ^ and of the country of cyprus ^ 1
9589 ^ and of the court ^ 1
9590 ^ and of the cunning workman ^ 1
9591 ^ and of the dew ^ 1
9592 ^ and of the earth ^ 1
9593 ^ and of the embroiderer ^ 1
9594 ^ and of the famine ^ 1
9595 ^ and of the fat ^ 1
9596 ^ and of the fatlings ^ 1
9597 ^ and of the fear ^ 1
9598 ^ and of the field ^ 1
9599 ^ and of the fields ^ 1
9600 ^ and of the fowl ^ 1
9601 ^ and of the giants ^ 1
9602 ^ and of the governors ^ 1
9603 ^ and of the half ^ 2
9604 ^ and of the hands ^ 1
9605 ^ and of the hazel ^ 1
9606 ^ and of the hebronites ^ 1
9607 ^ and of the herd ^ 1
9608 ^ and of the hermonites ^ 1
9609 ^ and of the house ^ 2
9610 ^ and of the houses ^ 1
9611 ^ and of the hundred ^ 1
9612 ^ and of the isles ^ 1
9613 ^ and of the jumping ^ 1
9614 ^ and of the kings ^ 3
9615 ^ and of the kings seed ^ 1
9616 ^ and of the last sons ^ 1
9617 ^ and of the levites ^ 3
9618 ^ and of the merchants ^ 1
9619 ^ and of the oil ^ 1
9620 ^ and of the oracle ^ 1
9621 ^ and of the other ^ 2
9622 ^ and of the oxen ^ 2
9623 ^ and of the people ^ 2
9624 ^ and of the pestilence ^ 1
9625 ^ and of the philistines ^ 1
9626 ^ and of the plains ^ 1
9627 ^ and of the poor ^ 1
9628 ^ and of the possession ^ 1
9629 ^ and of the prancing ^ 1
9630 ^ and of the priests ^ 2
9631 ^ and of the princes ^ 2
9632 ^ and of the provinces ^ 1
9633 ^ and of the rest ^ 1
9634 ^ and of the sabeans ^ 1
9635 ^ and of the sacrifice ^ 1
9636 ^ and of the separate place ^ 1
9637 ^ and of the shadow of death ^ 1
9638 ^ and of the sin offering ^ 1
9639 ^ and of the sinners ^ 1
9640 ^ and of the son ^ 2
9641 ^ and of the sons ^ 14
9642 ^ and of the south ^ 2
9643 ^ and of the spoil ^ 1
9644 ^ and of the springs ^ 1
9645 ^ and of the stars ^ 1
9646 ^ and of the thick darkness ^ 1
9647 ^ and of the thousand ^ 1
9648 ^ and of the traffic ^ 1
9649 ^ and of the treasuries ^ 1
9650 ^ and of the trespass offering ^ 1
9651 ^ and of the tribe ^ 1
9652 ^ and of the vale ^ 1
9653 ^ and of the vexation ^ 1
9654 ^ and of the weaver ^ 1
9655 ^ and of the wheat ^ 1
9656 ^ and of the wheels ^ 1
9657 ^ and of the wine ^ 1
9658 ^ and of the woman ^ 1
9659 ^ and of the womb ^ 1
9660 ^ and of their brethren ^ 1
9661 ^ and of their daughters ^ 1
9662 ^ and of their detestable things ^ 1
9663 ^ and of their families ^ 1
9664 ^ and of their wives ^ 1
9665 ^ and of them ^ 1
9666 ^ and of them that are afar off ^ 1
9667 ^ and of them that oppressed ^ 1
9668 ^ and of them that shall bring ^ 1
9669 ^ and of them that speak ^ 1
9670 ^ and of these cities ^ 1
9671 ^ and of thick darkness ^ 1
9672 ^ and of thine oil ^ 2
9673 ^ and of those that devise ^ 1
9674 ^ and of those that tremble ^ 1
9675 ^ and of thy daughters ^ 2
9676 ^ and of thy flock ^ 2
9677 ^ and of thy flocks ^ 1
9678 ^ and of thy garments ^ 1
9679 ^ and of thy glory ^ 1
9680 ^ and of thy liquors ^ 1
9681 ^ and of thy merchandise ^ 1
9682 ^ and of thy mercies ^ 1
9683 ^ and of thy mercy ^ 1
9684 ^ and of thy people ^ 4
9685 ^ and of thy pipes ^ 1
9686 ^ and of thy praise ^ 1
9687 ^ and of thy sons ^ 3
9688 ^ and of thy stretched out ^ 1
9689 ^ and of thy strong ^ 1
9690 ^ and of thy wondrous ^ 1
9691 ^ and of treading down ^ 1
9692 ^ and of treasures ^ 1
9693 ^ and of what ^ 1
9694 ^ and of wheat ^ 1
9695 ^ and of whom ^ 1
9696 ^ and of whom thou ^ 1
9697 ^ and of your brethren ^ 1
9698 ^ and of your daughters ^ 1
9699 ^ and of your dispersions ^ 1
9700 ^ and of your flocks ^ 1
9701 ^ and of your vineyards ^ 1
9702 ^ and of your young men ^ 1
9703 ^ and of zebulun ^ 2
9704 ^ and of zion ^ 1
9705 ^ and offend ^ 1
9706 ^ and offer ^ 14
9707 ^ and offer a sacrifice ^ 1
9708 ^ and offer up ^ 2
9709 ^ and offered ^ 23
9710 ^ and offered him up ^ 1
9711 ^ and offered the daily ^ 1
9712 ^ and offered up ^ 1
9713 ^ and offering ^ 1
9714 ^ and offerings ^ 2
9715 ^ and officers ^ 6
9716 ^ and og ^ 7
9717 ^ and ohad ^ 2
9718 ^ and ohel ^ 1
9719 ^ and oil ^ 19
9720 ^ and old ^ 6
9721 ^ and old lion ^ 1
9722 ^ and old women ^ 1
9723 ^ and olive trees ^ 1
9724 ^ and olives ^ 1
9725 ^ and oliveyards ^ 3
9726 ^ and omar ^ 1
9727 ^ and omri ^ 3
9728 ^ and on ^ 19
9729 ^ and on all ^ 4
9730 ^ and on camels ^ 1
9731 ^ and on cornets ^ 1
9732 ^ and on cymbals ^ 1
9733 ^ and on every ^ 1
9734 ^ and on every foot ^ 1
9735 ^ and on him ^ 1
9736 ^ and on his left ^ 3
9737 ^ and on his left hand ^ 1
9738 ^ and on horses ^ 2
9739 ^ and on jerusalem ^ 1
9740 ^ and on mules ^ 1
9741 ^ and on our fathers ^ 1
9742 ^ and on our priests ^ 1
9743 ^ and on our prophets ^ 1
9744 ^ and on oxen ^ 1
9745 ^ and on psalteries ^ 1
9746 ^ and on that side ^ 6
9747 ^ and on the cities ^ 1
9748 ^ and on the crown of the head ^ 1
9749 ^ and on the day ^ 1
9750 ^ and on the east ^ 1
9751 ^ and on the east side ^ 1
9752 ^ and on the eighth ^ 7
9753 ^ and on the fifteenth ^ 2
9754 ^ and on the fifth ^ 1
9755 ^ and on the first ^ 1
9756 ^ and on the fourteenth ^ 1
9757 ^ and on the fourth ^ 2
9758 ^ and on the higher places ^ 1
9759 ^ and on the labor ^ 1
9760 ^ and on the left ^ 1
9761 ^ and on the morrow ^ 2
9762 ^ and on the new moons ^ 2
9763 ^ and on the ninth ^ 1
9764 ^ and on the north ^ 1
9765 ^ and on the other ^ 6
9766 ^ and on the other side ^ 6
9767 ^ and on the sabbath ^ 1
9768 ^ and on the second ^ 3
9769 ^ and on the set feasts ^ 1
9770 ^ and on the seventh ^ 10
9771 ^ and on the side ^ 1
9772 ^ and on the sixth ^ 1
9773 ^ and on the solemn feasts ^ 2
9774 ^ and on the south ^ 2
9775 ^ and on the third ^ 1
9776 ^ and on the three ^ 1
9777 ^ and on the wall ^ 2
9778 ^ and on the west ^ 2
9779 ^ and on their left ^ 2
9780 ^ and on this ^ 1
9781 ^ and on thy gates ^ 1
9782 ^ and on thy side ^ 1
9783 ^ and on timbrels ^ 1
9784 ^ and on whom ^ 1
9785 ^ and on your lords ^ 1
9786 ^ and onam ^ 2
9787 ^ and onan ^ 6
9788 ^ and one ^ 73
9789 ^ and one bearing ^ 1
9790 ^ and one call ^ 1
9791 ^ and one cherub ^ 1
9792 ^ and one cried ^ 1
9793 ^ and one hundred ^ 3
9794 ^ and one messenger ^ 1
9795 ^ and one of ^ 1
9796 ^ and one of the sons ^ 1
9797 ^ and one said ^ 4
9798 ^ and one saith ^ 1
9799 ^ and one shall burn ^ 1
9800 ^ and one shall certainly come ^ 1
9801 ^ and one shall say ^ 1
9802 ^ and one shall slay ^ 1
9803 ^ and one shall take you away ^ 1
9804 ^ and one taken ^ 1
9805 ^ and one that feared ^ 1
9806 ^ and one thousand ^ 1
9807 ^ and one told ^ 2
9808 ^ and one washed ^ 1
9809 ^ and one went in ^ 1
9810 ^ and one wing ^ 1
9811 ^ and only ^ 1
9812 ^ and ono ^ 3
9813 ^ and onycha ^ 1
9814 ^ and onyx ^ 1
9815 ^ and open ^ 6
9816 ^ and opened ^ 6
9817 ^ and openeth ^ 1
9818 ^ and ophir ^ 2
9819 ^ and ophni ^ 1
9820 ^ and ophrah ^ 1
9821 ^ and oppress ^ 1
9822 ^ and oppressed ^ 1
9823 ^ and orchards ^ 1
9824 ^ and ordained ^ 1
9825 ^ and oren ^ 1
9826 ^ and organ ^ 1
9827 ^ and organs ^ 1
9828 ^ and orion ^ 1
9829 ^ and ornan ^ 2
9830 ^ and orpah ^ 1
9831 ^ and other ^ 3
9832 ^ and other five ^ 1
9833 ^ and other instruments ^ 1
9834 ^ and other of ^ 1
9835 ^ and other of the levites ^ 1
9836 ^ and other ten ^ 1
9837 ^ and othniel ^ 3
9838 ^ and our adversaries ^ 1
9839 ^ and our asses ^ 1
9840 ^ and our beautiful ^ 1
9841 ^ and our cattle ^ 2
9842 ^ and our children ^ 1
9843 ^ and our confusion ^ 1
9844 ^ and our daughters ^ 3
9845 ^ and our enemies ^ 1
9846 ^ and our eyelids ^ 1
9847 ^ and our father ^ 1
9848 ^ and our fathers ^ 5
9849 ^ and our flesh ^ 1
9850 ^ and our hope ^ 1
9851 ^ and our iniquities ^ 1
9852 ^ and our labor ^ 1
9853 ^ and our land ^ 2
9854 ^ and our lands ^ 1
9855 ^ and our little ones ^ 1
9856 ^ and our offerings ^ 1
9857 ^ and our oppression ^ 2
9858 ^ and our part shall be to deliver ^ 1
9859 ^ and our people ^ 1
9860 ^ and our priests ^ 1
9861 ^ and our princes ^ 1
9862 ^ and our rafters ^ 1
9863 ^ and our shield ^ 1
9864 ^ and our shoes ^ 1
9865 ^ and our sin ^ 1
9866 ^ and our sins ^ 1
9867 ^ and our sons ^ 1
9868 ^ and our soul ^ 1
9869 ^ and our tongue ^ 1
9870 ^ and our trespass ^ 1
9871 ^ and our wives ^ 1
9872 ^ and out ^ 2
9873 ^ and out of ^ 12
9874 ^ and out of all ^ 1
9875 ^ and out of benjamin ^ 1
9876 ^ and out of darkness ^ 1
9877 ^ and out of eshtaol ^ 1
9878 ^ and out of jerusalem ^ 1
9879 ^ and out of judah ^ 1
9880 ^ and out of simeon ^ 1
9881 ^ and out of the basket ^ 1
9882 ^ and out of the earth ^ 1
9883 ^ and out of the fields ^ 1
9884 ^ and out of the half ^ 3
9885 ^ and out of the hand ^ 7
9886 ^ and out of the holes ^ 1
9887 ^ and out of the house ^ 1
9888 ^ and out of the land ^ 1
9889 ^ and out of the north ^ 1
9890 ^ and out of the paw ^ 1
9891 ^ and out of the strong ^ 1
9892 ^ and out of the tribe ^ 27
9893 ^ and out of their hand ^ 1
9894 ^ and out of thy floor ^ 1
9895 ^ and out of thy winepress ^ 1
9896 ^ and out of whose hills ^ 1
9897 ^ and out of zebulun ^ 1
9898 ^ and out of zobah ^ 1
9899 ^ and outward ^ 1
9900 ^ and over ^ 42
9901 ^ and over against ^ 3
9902 ^ and over all ^ 2
9903 ^ and over every ^ 2
9904 ^ and over our cattle ^ 1
9905 ^ and over the cattle ^ 1
9906 ^ and over the fowl ^ 2
9907 ^ and over the night ^ 1
9908 ^ and over the treasures ^ 1
9909 ^ and overflow ^ 1
9910 ^ and overlaid ^ 11
9911 ^ and overlay ^ 4
9912 ^ and overran ^ 1
9913 ^ and overtake ^ 1
9914 ^ and overtaken ^ 1
9915 ^ and overthrow ^ 1
9916 ^ and overthroweth ^ 1
9917 ^ and overtook ^ 4
9918 ^ and overturned ^ 1
9919 ^ and owls ^ 1
9920 ^ and ox ^ 1
9921 ^ and oxen ^ 14
9922 ^ and ozem ^ 1
9923 ^ and pain ^ 1
9924 ^ and painted ^ 1
9925 ^ and pallu ^ 2
9926 ^ and palm ^ 1
9927 ^ and palm trees ^ 11
9928 ^ and pannag ^ 1
9929 ^ and panted ^ 1
9930 ^ and parah ^ 1
9931 ^ and parched ^ 3
9932 ^ and pardon ^ 1
9933 ^ and pare ^ 1
9934 ^ and parmashta ^ 1
9935 ^ and parshandatha ^ 1
9936 ^ and part ^ 3
9937 ^ and parted ^ 3
9938 ^ and parteth ^ 1
9939 ^ and partly ^ 1
9940 ^ and paseah ^ 1
9941 ^ and pashur ^ 1
9942 ^ and pass ^ 1
9943 ^ and pass away ^ 1
9944 ^ and pass on ^ 2
9945 ^ and pass over ^ 4
9946 ^ and pass quickly over ^ 1
9947 ^ and pass through ^ 1
9948 ^ and passed ^ 4
9949 ^ and passed along ^ 5
9950 ^ and passed beyond ^ 1
9951 ^ and passed by ^ 1
9952 ^ and passed on ^ 3
9953 ^ and passed over ^ 11
9954 ^ and passed the night ^ 1
9955 ^ and passed through ^ 4
9956 ^ and passest over ^ 1
9957 ^ and passeth along ^ 1
9958 ^ and passeth by ^ 1
9959 ^ and pathrusim ^ 2
9960 ^ and pay ^ 4
9961 ^ and payeth ^ 1
9962 ^ and peace ^ 13
9963 ^ and peace offerings ^ 9
9964 ^ and peaceable ^ 1
9965 ^ and peacocks ^ 2
9966 ^ and peeled ^ 3
9967 ^ and pekah ^ 3
9968 ^ and pekahiah ^ 1
9969 ^ and pelaiah ^ 1
9970 ^ and pelatiah ^ 1
9971 ^ and peleg ^ 2
9972 ^ and pelet ^ 2
9973 ^ and peninnah ^ 1
9974 ^ and penuel ^ 2
9975 ^ and people ^ 3
9976 ^ and perceiving ^ 1
9977 ^ and perfect ^ 2
9978 ^ and perform ^ 2
9979 ^ and perform the duty of a husbands brother ^ 1
9980 ^ and performeth ^ 1
9981 ^ and perfume ^ 1
9982 ^ and perish ^ 4
9983 ^ and perished ^ 1
9984 ^ and perizzites ^ 1
9985 ^ and perpetual ^ 1
9986 ^ and persecuted ^ 1
9987 ^ and persia ^ 2
9988 ^ and persians ^ 4
9989 ^ and perverse ^ 1
9990 ^ and perverseness ^ 1
9991 ^ and pervert ^ 3
9992 ^ and perverted ^ 2
9993 ^ and perverteth ^ 1
9994 ^ and pestilence ^ 1
9995 ^ and pethahiah ^ 2
9996 ^ and phallu ^ 1
9997 ^ and pharaoh ^ 33
9998 ^ and pharaoh necho ^ 2
9999 ^ and pharaohs ^ 6
10000 ^ and pharez ^ 1
10001 ^ and pharpar ^ 1
10002 ^ and phichol ^ 3
10003 ^ and phinehas ^ 9
10004 ^ and phut ^ 1
10005 ^ and phuvah ^ 1
10006 ^ and pierce ^ 2
10007 ^ and pierce them through ^ 1
10008 ^ and pildash ^ 1
10009 ^ and pillars ^ 2
10010 ^ and pine ^ 1
10011 ^ and pipe ^ 1
10012 ^ and pispah ^ 1
10013 ^ and pitched ^ 55
10014 ^ and pitched his tent ^ 3
10015 ^ and pity ^ 1
10016 ^ and place ^ 2
10017 ^ and place shall not ^ 1
10018 ^ and placed ^ 4
10019 ^ and plague ^ 1
10020 ^ and plant ^ 5
10021 ^ and planted ^ 2
10022 ^ and plantedst ^ 1
10023 ^ and plaster ^ 1
10024 ^ and plates ^ 1
10025 ^ and play ^ 1
10026 ^ and played ^ 1
10027 ^ and played the harlot ^ 1
10028 ^ and playedst the harlot ^ 2
10029 ^ and playing ^ 1
10030 ^ and plea ^ 1
10031 ^ and plead ^ 2
10032 ^ and plead the cause ^ 1
10033 ^ and pleasant ^ 3
10034 ^ and pleasant things ^ 1
10035 ^ and please ^ 1
10036 ^ and pleiades ^ 1
10037 ^ and plenteous ^ 4
10038 ^ and plentifully ^ 1
10039 ^ and plenty ^ 1
10040 ^ and pluck out ^ 1
10041 ^ and pluck thee out ^ 1
10042 ^ and plucked ^ 3
10043 ^ and plucked off ^ 1
10044 ^ and poll ^ 1
10045 ^ and polluted ^ 4
10046 ^ and pomegranates ^ 3
10047 ^ and pondered ^ 1
10048 ^ and ponds ^ 1
10049 ^ and pools ^ 1
10050 ^ and poor ^ 3
10051 ^ and poplars ^ 1
10052 ^ and populous ^ 1
10053 ^ and poratha ^ 1
10054 ^ and porters ^ 1
10055 ^ and possess ^ 11
10056 ^ and possessed ^ 6
10057 ^ and possessest ^ 1
10058 ^ and possession ^ 2
10059 ^ and possessions ^ 1
10060 ^ and posts ^ 1
10061 ^ and potiphar ^ 1
10062 ^ and pottage ^ 1
10063 ^ and pour ^ 7
10064 ^ and pour out ^ 3
10065 ^ and pour you out ^ 1
10066 ^ and poured ^ 6
10067 ^ and poured it out ^ 1
10068 ^ and poured out ^ 4
10069 ^ and poured them out ^ 1
10070 ^ and pouredst out ^ 1
10071 ^ and poureth out ^ 1
10072 ^ and poureth them out ^ 2
10073 ^ and power ^ 3
10074 ^ and practice ^ 1
10075 ^ and praise ^ 12
10076 ^ and praised ^ 6
10077 ^ and praising ^ 1
10078 ^ and pray ^ 16
10079 ^ and prayed ^ 18
10080 ^ and praying ^ 1
10081 ^ and preach ^ 4
10082 ^ and preached ^ 6
10083 ^ and precious ^ 9
10084 ^ and precious things ^ 1
10085 ^ and prepare ^ 12
